CJS-375 -01 000320,Ethics and Professionalism in Criminal Justice,4,CJS-Criminal Justice
CJS-375 -02 000321,Ethics and Professionalism in Criminal Justice,4,CJS-Criminal Justice
CJS-375 -50 000322,Ethics and Professionalism in Criminal Justice,4,CJS-Criminal Justice
COMM-200 -01 001043,"Creating Change through Communication, Writing and the Arts",4,COMM-Communication
COMM-320 -01 001046,Individual Rights and Public Discourse,4,COMM-Communication
ETHS-309 -01 000940,Race and Public Policy,4,ETHS-Ethnic Studies
HIST-309 -50 001114,Women and Public Activism,4,HIST-History
HIST-348 -50 001075,U.S. Legal History: A Survey,4,HIST-History
IDST-310 -01 000716,Principles of Civic Engagement,4,IDST-Interdisciplinary Studies
PHIL-102 -01 000858,"Philosophy, Film and the Meaning of Life",4,PHIL-Philosophy
PHIL-301 -21 001293,Ethical Inquiry,4,PHIL-Philosophy
PHIL-301 -50 000872,Ethical Inquiry,4,PHIL-Philosophy
PHIL-320 -01 000875,Business Ethics,4,PHIL-Philosophy
PHIL-320 -02 000873,Business Ethics,4,PHIL-Philosophy
PHIL-320 -03 001112,Business Ethics,4,PHIL-Philosophy
PHIL-320 -50 000864,Business Ethics,4,PHIL-Philosophy
PHIL-320 -51 000865,Business Ethics,4,PHIL-Philosophy
PHIL-320 -52 000879,Business Ethics,4,PHIL-Philosophy
PHIL-321 -01 000861,Medical Ethics,4,PHIL-Philosophy
PHIL-321 -21 000870,Medical Ethics,4,PHIL-Philosophy
PHIL-321 -50 000866,Medical Ethics,4,PHIL-Philosophy
PHIL-321 -51 000867,Medical Ethics,4,PHIL-Philosophy
PHIL-327 -01 000862,Ethics in the Information Age,4,PHIL-Philosophy
POL-101 -01 000992,Introduction to American Government and Politics,4,POL-Political Science
POL-101 -02 000993,Introduction to American Government and Politics,4,POL-Political Science
POL-301 -01 000994,Citizenship in a Global Context,4,POL-Political Science
POL-305 -01 000997,Elections and Political Parties,4,POL-Political Science
POL-381 -01 001000,Community Leadership: Principles and Approaches,4,POL-Political Science
PSYC-370 -01 000784,Political Psychology,4,PSYC-Psychology
SOC-302 -01 001004,Interpersonal and Social Power: A View from Below,4,SOC-Sociology
SOC-309 -01 001008,Homelessness: Critical Issues for Policy and Practice,4,SOC-Sociology
SOC-381 -01 001010,Community Leadership: Principles and Approaches,4,SOC-Sociology
